evidence_class,record_type,arm,scope_type,scope_id,correlation_status,diagnostic_only,feature_count,fraction_of_all_group_energy,group_energy_pearson_correlation,group_id,group_id_2,group_name,maximum_absolute_within_group_feature_correlation,mean_total_squared_contribution,normalization_semantics,zero_energy_status
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SEMANTIC_GROUP_ENERGY,MS,FAMILY,F4,,True,6,8.324638805768103e-32,,G4,,TOPOLOGY_SUPPORT_SUMMARIES,0.9986196660286586,1.117609520832488,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,POSITIVE_ENERGY
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SCALE_RESPONSE_GROUP_ENERGY_COLLINEARITY,MS,FAMILY,F4,APPLICABLE,True,,,0.996390376199144,G0,G1,,,,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SCALE_RESPONSE_GROUP_ENERGY_COLLINEARITY,MS,FAMILY,F4,APPLICABLE,True,,,0.9990711485356941,G0,G2,,,,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SCALE_RESPONSE_GROUP_ENERGY_COLLINEARITY,MS,FAMILY,F4,APPLICABLE,True,,,0.9970062399516202,G0,G3,,,,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SCALE_RESPONSE_GROUP_ENERGY_COLLINEARITY,MS,FAMILY,F4,APPLICABLE,True,,,-0.01187368463238681,G0,G4,,,,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SCALE_RESPONSE_GROUP_ENERGY_COLLINEARITY,MS,FAMILY,F4,APPLICABLE,True,,,0.9922797558288902,G1,G2,,,,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SCALE_RESPONSE_GROUP_ENERGY_COLLINEARITY,MS,FAMILY,F4,APPLICABLE,True,,,0.9879902806887535,G1,G3,,,,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SCALE_RESPONSE_GROUP_ENERGY_COLLINEARITY,MS,FAMILY,F4,APPLICABLE,True,,,-0.006349849117167757,G1,G4,,,,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SCALE_RESPONSE_GROUP_ENERGY_COLLINEARITY,MS,FAMILY,F4,APPLICABLE,True,,,0.9993654650902032,G2,G3,,,,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SCALE_RESPONSE_GROUP_ENERGY_COLLINEARITY,MS,FAMILY,F4,APPLICABLE,True,,,-0.013508738434799324,G2,G4,,,,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,
EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY,SCALE_RESPONSE_GROUP_ENERGY_COLLINEARITY,MS,FAMILY,F4,APPLICABLE,True,,,-0.014697809152087692,G3,G4,,,,OBSERVABLE_ONLY_GLOBAL_MEDIAN_IQR_FOR_CROSS_FAMILY_COMPARISON,
