geometry,component,scope,scope_id,descriptor_near_quantile,target_far_quantile,descriptor_distance_threshold,target_disagreement_threshold,near_collision_rate,near_collision_count,legal_pair_count,comparison_population,interpretation,status,evidence_class
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F2|FOLD_1,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,38400,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F3|FOLD_1,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,40960,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F4|FOLD_1,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,61440,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F1|FOLD_2,0.1,0.9,7.743121034250964,2.988314286721013,0.002864583333333333,110,38400,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F2|FOLD_2,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,46080,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F3|FOLD_2,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,43520,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F4|FOLD_2,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,30720,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F1|FOLD_3,0.1,0.9,7.743121034250964,2.988314286721013,2.44140625e-05,1,40960,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F2|FOLD_3,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,35840,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F3|FOLD_3,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,43520,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F4|FOLD_3,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,30720,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F1|FOLD_4,0.1,0.9,7.743121034250964,2.988314286721013,0.0006893382352941177,30,43520,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F2|FOLD_4,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,43520,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F3|FOLD_4,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,33280,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F4|FOLD_4,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,30720,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F1|FOLD_5,0.1,0.9,7.743121034250964,2.988314286721013,0.0031494140625,129,40960,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F2|FOLD_5,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,40960,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F3|FOLD_5,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,40960,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,FAMILY_FOLD,F4|FOLD_5,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,30720,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|008a4638c8cb2247bc6cd62f75f3daa09b2e49ba7d73812777f0a31f466efb5e,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0183a54dead296f9ee3dee43dc4041188299c7e551f4c9c6bfbe94dc055e54ad,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,5120,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0280053dfd6ee65fbd80522b2b04964154d57f31de1cc5d0449972791fa285ea,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|02a8e9bf168ff7b6159072e41013ee435870f1006dfd3aa95840b1c132f5aafb,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0404a47ad84d3ab6d4cc0dbf7c8fea97f3bca817bfb6ce9e4a0d96e074c1229f,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|04cc9f11103eaca809c304d2c5e7176a0ac510070bc43c67da76cab1f9c23ed7,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|051eaa0f00871ac3de3987b76f15e88e4e718676447cf96853b1d9836e56f4a9,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,5120,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|05638fa6abec8d1f9d2070785cb5b62bc36d80415fcae04a6c6b1419139c3003,0.1,0.9,7.743121034250964,2.988314286721013,0.021484375,110,5120,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|065caad01d0036cc45e094366cffda53edef5d184f8c28ff280e81478dd5499f,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|06c31c418b756da4f49834b1270295e826a9807f080171a34a3e7c250369709c,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,30720,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|06c5b0d79a6fc40df74bc047659e629ea096b0eb47ce7956bd3f7d012a8211c7,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,7680,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|07ef870a5e517a728f6e4939e44adb6e41abac7dca46a1a2247aeb449ae2b2b6,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,5120,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|092a3e161c8ce70f083c10130918ff7fb36de994b41e81b7dfb0e04366314a2c,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|093dc802dc5954d756689fb97f687ee9b46c368f5fe625c807448d3bc43a1926,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0a252563daa08b1ab13bdaf89c42f5f5445076fcfec6feb203abcad9de8ed55a,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,7680,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0ac3210ffe07941071125618f2e4ad4f522063f7735eb12854083a5cf3b96fca,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0af73c913450206e45697078b9ff423d2fbe56a236026748e22945b9fe394efb,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0d095ad04875a9db82a8c6062fc3703d3296558fc88db157a4ad79a6317e27a5,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,5120,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0d9a0fc9b5f4f20cb32cc24ac6db7a1e45276ec79661381e7e476b453759d6b0,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0da6210822c1316c7a077be78ae0c871024433732125f17a7f978f92e0d637e1,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0ddf6cdd096735cc15f4456489e1d58f77aa80618dad5da96cca18e59be60b9c,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0e65acebdbaa92caa4bcb30c2a0feac4a5469aac1dd76780539181916f956f58,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0e85d8db167a222553e045c2d06d7055fe817db60fe9573c8fc78f52ed1f8615,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0f0f1b8e6d3d2de7f2739e4c27aed7f4a0fa84df148b19d95d7dbbf8ec12bea3,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0f49beb059c8327e240fa524ede4b5d0ddc16e0eb915fce826282146040c0e20,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,5120,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|0fdda9072ffc8d97ff7e0441813be2217cbf8a41c67bef8c56cb65c5e8c889e5,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|1014832cdbdd8f9e416c91cfffc398c0221e1acf20617efe558f4efd66f3578a,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|101e8ab2bfdfa561a79b7bef11d98c5487b65f400bdd7d35b17d61b9746e280e,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|10ec2dec79c0538398e95e49cd33ade9183e905d4ea4b212dcd4e7ec34fc5546,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|11fde86949c379fe2021d6c74cae47b21d76fdf394512bb275cf864fa8a207c8,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|14fde0d6f8e15a741b90398f93d73484586c3eb3479f620760208e87c5b3db6c,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|15651b29629c1bcfb68ed12ef597d6352232a9bc607eac6bb7e574563cec2b00,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,5120,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|16eb11153f438a544fbde5e29c9d4f0fc922c6cc49338ba6f7c68206ac580c7f,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|17af857dc7e075f66db0acfe5114e05e0f490cc5340cc9cfe073ae813844b776,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|191e9f46778b3758f1f78fde4f9e2a46913f5a82ffc9889aaa9e18e41d67ee0e,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|197d7ec024c0036b09ad028c746809cfe1ed712ccbb40eead96390c6dfdd817b,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,30720,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|197ff926eb3d0f9ff98b06347687987d9933c0c4a0832b79258c496c53405132,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|19bc9c15d585b69ea5a604b39577d278e2c7b171a2d899f0352dc2850b1dc0cb,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|1a444bf8e4f5678b58a9ba1debf6e16323abf2899e40040f0bbc7e1608156e14,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
U0_SS,pressure_gradient_acceleration,LINEAGE,HMSO01R_A|FIELD_LINEAGE|1b6f0cb3de33bc6abdb0882404222836bd00a9ad3c6fe2c95af35a87f0fa1200,0.1,0.9,7.743121034250964,2.988314286721013,0.0,0,2560,FROZEN_K10_NEIGHBOURS_PLUS_FROZEN_K10_MATCHED_RANDOM_EDGES,PERSISTENT_OPERATIONAL_NEAR_COLLISION_EVIDENCE,EVALUABLE,EXPLORATORY_CONSUMED_DIAGNOSTIC_ONLY
